start,end,register,perfomance_summary/year,perfomance_summary/quarter_year,perfomance_summary/month,perfomance_summary/sub_county_counties,perfomance_summary/sub_county_sub_counties,perfomance_summary/sub_county_contituency,perfomance_summary/sub_county,perfomance_summary/project_type,perfomance_summary/ff_projects,perfomance_summary/exp_contribution,perfomance_summary/actual_contribution,perfomance_summary/community_contribution,membership/m_members,membership/f_members,membership/total_members,membership/v_members,membership/m_pmc_members,membership/f_pmc_members,membership/total_pmc_members,membership/v_pmc_members,meetings/epmc_em,meetings/epmc_mh,meetings/epmc_mh_percentage,meetings/epmc_expected_members,meetings/epmc_members_attended,meetings/epmc_ma_percentage,meetings/mmm_em,meetings/mmm_mh,meetings/mmm_mh_percentage,meetings/mmm_expected_members,meetings/mmm_members_attended,meetings/mmm_ma_percentage,meetings/spm_em,meetings/agm_em,meetings/agm_mh,meetings/agm_mh_percentage,meetings/agm_expected_members,meetings/agm_members_attended,meetings/agm_ma_percentage,mproject_performance/ponds_pf_target,mproject_performance/ponds_pf_achievement,mproject_performance/ponds_pf_percentage,mproject_performance/ponds_proceeds_target,mproject_performance/ponds_proceeds_achievement,mproject_performance/ponds_proceeds_percentage,mproject_performance/fingerlings_target,mproject_performance/fingerlings_achievement,mproject_performance/fingerlings_percentage,mproject_performance/fl_proceeds_target,mproject_performance/fl_proceeds_achievement,mproject_performance/fl_proceeds_percentage,mproject_performance/fh_target,mproject_performance/fh_achievement,mproject_performance/fh_percentage,mproject_performance/fs_target,mproject_performance/fs_achievement,mproject_performance/fs_percentage,impact_information/db_target,impact_information/db_achievement,impact_information/db_percentage,impact_information/fb_target,impact_information/fb_achievement,impact_information/fb_percentage,impact_information/mb_target,impact_information/mb_achievement,impact_information/mb_percentage,impact_information/vb_target,impact_information/vb_achievement,impact_information/vb_percentage,impact_information/grp_target,impact_information/grp_achievement,impact_information/grp_percentage,impact_information/bnf_income_target,impact_information/bnf_income_achievement,impact_information/bnf_income_percentage,impact_information/b_income,impact_information/b_improved_houses,impact_information/b_hh_assets,impact_information/no_children,impact_information/expected_funds,impact_information/funds_recieved,impact_information/funds_recieved_percentage,impact_information/funds_expenditure,impact_information/funds_expenditure_percentage,impact_information/observations,impact_information/recommendations,photo_signatures/project_photo,photo_signatures/admin_change,photo_signatures/admin_list/chairperson,photo_signatures/admin_list/secretary,photo_signatures/admin_list/treasurer,photo_signatures/admin_list/none,photo_signatures/new_chair,photo_signatures/nc-contact,photo_signatures/new_secretary,photo_signatures/ns-contact,photo_signatures/new_treasurer,photo_signatures/nt-contact,photo_signatures/signature_treasurer,photo_signatures/chair_person,photo_signatures/signature_chair,photo_signatures/sec_name,photo_signatures/signature_sec,photo_signatures/date_compiled,meta/instanceID,_uuid,_submission_time,_tags,_notes
2013-08-07T13:31:05.168+03,2013-08-12T18:03:40.861+03,yes,2012_13,q_4,6,busia,teso,amagoro,agolot,cap,Agolot CDDC fish farming,1900,3000,158,12,7,19,3,3,2,5,1,3,3,100,5,5,100,6,6,100,19,17,89,0,1,0,0,19,0,0,3,3,100,10,0,0,10000,5500,55,10000,1000,10,10000,4000,40,10000,300,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1375873377973.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Philomena Juma,1375873451268.jpg,Peter Ejakaiti,1375873509976.jpg,2013-08-07,uuid:b263fcdd-304c-4afd-910a-c7c7b9de76d4,b263fcdd-304c-4afd-910a-c7c7b9de76d4,2013-08-12T15:39:39,,
2014-03-13T15:58:07.372+03,2014-03-13T16:54:36.057+03,yes,2013_14,q_2,2,busia,busia,nambale,mabunge,cap,3rtd,140389,32300,23,6,6,12,2,2,3,5,1,3,2,67,5,5,100,6,6,100,12,8,67,0,0,0,0,0,0,0,19,12,63,2,0,0,57000,24000,42,2000,0,0,57000,14400,25,57000,12000,21,16,12,75,6,6,100,10,6,60,4,2,50,2000,1200,60,100000,20000,20,12,0,5,14,327573,327573,100,249540,76,we stock more fish but harvest less.  local consumers demand at low price.,project to look for external market.  ,1394718810275.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,2014-03-13,uuid:8e037516-ed9b-4c49-9847-cf566620d03f,8e037516-ed9b-4c49-9847-cf566620d03f,2014-03-14T09:27:20,,
2014-03-13T17:16:18.964+03,2014-03-13T18:23:11.216+03,yes,2013_14,q_3,2,vihiga,vihiga,emuhaya,ebusundi,yap,0X6M,241000,350000,145,17,16,33,5,3,2,5,1,12,7,58,5,4,80,3,3,100,33,22,67,12,0,0,0,174,0,0,20,21,105,10,9,90,12000,12000,100,15000,3000,20,117000,120000,103,87750,90000,103,174,33,19,77,16,21,97,17,18,25,5,20,162500,166666,103,934,5050,541,12,3,10,8,355500,605500,170,605500,170,It can employ more youths in the community.,The project has created job opportunities to youths.,1394723742344.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Melton Okeya,1394723973720.jpg,Mercyline Kavita,1394724020431.jpg,2014-03-13,uuid:1f7bfdc0-1ea9-4d1a-81c4-b5c01374def0,1f7bfdc0-1ea9-4d1a-81c4-b5c01374def0,2014-03-14T10:18:13,,
2014-03-09T15:31:26.670+03,2011-01-01T03:06:56.654+03,yes,2013_14,q_3,2,vihiga,vihiga,vihiga,chango,yap,PUWU,154000,154000,100,12,18,30,4,2,3,5,1,6,3,50,5,3,60,6,6,100,30,18,60,3,1,0,0,30,0,0,10,3,30,10,0,0,10000,8000,80,10000,0,0,7000,0,0,15000,0,0,30,30,100,18,12,67,12,18,150,4,4,100,125000,0,0,4160,0,0,0,0,0,0,360000,360000,100,242200,67,There is increased interest from group members,The project to consider assisting the group with feeds for the remainder part of period before harvesting,1394370788383.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Desmond ondego,1394370874571.jpg,Rose miroyo,1394370921717.jpg,2014-03-09,uuid:065b3413-7ead-4dd6-96ef-08ae587d68e5,065b3413-7ead-4dd6-96ef-08ae587d68e5,2014-03-19T10:43:09,,
2014-03-07T10:56:27.497+03,2014-03-07T11:26:30.736+03,yes,2013_14,q_3,3,siaya,bondo,bondo,mahanga,cap,aa01,171428,28571,17,23,7,30,5,4,1,5,1,3,3,100,5,5,100,6,6,100,30,20,67,1,1,0,0,30,0,0,0,0,0,0,0,0,11000,0,0,5000,0,0,11000,0,0,11000,0,0,30,30,100,7,7,100,23,23,100,5,5,100,12000,0,0,7639,0,0,0,0,0,0,400000,250000,63,0,0,Group membres to increase monthly contribution,Group training on fish farming,1394180632826.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,2014-03-07,uuid:486e9dea-70b1-4081-a232-337b005e319a,486e9dea-70b1-4081-a232-337b005e319a,2014-03-19T17:29:37,,
2014-03-07T15:20:38.749+03,2014-03-07T16:02:18.994+03,yes,2010_11,q_3,3,siaya,bondo,bondo,mitundu,cap,ab04,235714,17000,7,9,12,21,8,2,3,5,1,12,10,83,5,5,100,12,12,100,21,20,95,1,1,0,0,21,0,0,0,0,0,0,0,0,16200,0,0,28800,0,0,16200,0,0,32400,0,0,30,21,70,16,12,75,14,9,64,10,8,80,540000,0,0,300000,0,0,0,0,0,0,550000,300000,55,0,0,members to increase their community contribution,Group to be trained on fish farming,1394197299200.jpg,yes,False,False,False,True,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,2014-03-07,uuid:9ab8b674-dc86-4663-856c-3f6df1d3c225,9ab8b674-dc86-4663-856c-3f6df1d3c225,2014-03-19T19:36:24,,
2014-03-21T16:12:38.729+03,2014-03-21T17:27:32.496+03,yes,2013_14,q_3,2,vihiga,vihiga,emuhaya,essunza,cap,TXL4,323904,185080,57,130,170,300,6,3,2,5,0,9,6,67,5,3,60,3,2,67,300,65,22,2,0,0,0,300,0,0,14,4,29,2,0,0,14000,6000,43,2000,0,0,14000,0,0,14000,0,0,300,120,40,170,80,47,130,40,31,6,6,100,1400000,0,0,5000,0,0,0,0,0,0,1080000,1080000,100,665609,62,"The fish are doing well, after sampling.",They intend to constract another one pond.,1395411977105.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Joash Esilaba,1395410372563.jpg,Nathan Buyuka,1395410431673.jpg,2014-03-21,uuid:3376b8ac-ab6a-4dae-82a1-cd77cd69b9a3,3376b8ac-ab6a-4dae-82a1-cd77cd69b9a3,2014-03-21T15:26:03,,
2014-03-21T14:14:31.829+03,2014-03-24T10:52:59.776+03,yes,2013_14,q_3,2,siaya,siaya,ugenya,ligala,cap,Ligala fish farming project,165454,165454,100,40,80,120,50,3,2,5,1,2,2,100,5,3,60,1,1,100,120,70,58,0,0,0,0,250,0,0,4,4,100,2,0,0,6000,4500,75,0,0,0,4500,0,0,4000,0,0,120,120,100,80,80,100,40,40,100,50,50,100,500000,0,0,4166,0,0,0,0,0,0,386060,386060,100,326060,84,The project is doing well,More ponds to be added,1395403050040.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Josuah Odwuor,1395401917769.jpg,Bonface Ayoo,n/a,2014-03-21,uuid:4fcb8565-57c4-4e87-9190-5ab0a53aa782,4fcb8565-57c4-4e87-9190-5ab0a53aa782,2014-03-24T11:43:28,,
2014-03-27T09:17:30.089+03,2014-03-27T11:26:48.019+03,yes,2013_14,q_3,3,bungoma,mt_elgon,mt_elgon,kaptalelio,cap,RVRO,4685,4685,100,5,6,11,1,3,3,6,0,12,12,100,11,11,100,12,12,100,11,10,91,1,1,1,100,15,1,7,5,2,40,3,0,0,7000,1500,21,7000,1500,21,21000,0,0,10500,0,0,11,11,100,6,6,100,5,5,100,1,1,100,2100000,20000,1,20000,20000,100,0,0,0,0,93700,93700,100,93700,100,To expand fish ponds,to have more feeds,1395903214180.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,ppo,n/a,o,n/a,2014-03-27,uuid:4bf643c3-699a-4601-a4d8-de43016bef4b,4bf643c3-699a-4601-a4d8-de43016bef4b,2014-03-27T16:50:36,,
