start,end,register,perfomance_summary/year,perfomance_summary/quarter_year,perfomance_summary/month,perfomance_summary/sub_county_counties,perfomance_summary/sub_county_sub_counties,perfomance_summary/sub_county_contituency,perfomance_summary/sub_county,perfomance_summary/project_type,perfomance_summary/catering_projects,perfomance_summary/exp_contribution,perfomance_summary/actual_contribution,perfomance_summary/community_contribution,membership/m_members,membership/f_members,membership/total_members,membership/v_members,membership/m_pmc_members,membership/f_pmc_members,membership/total_pmc_members,membership/v_pmc_members,meetings/epmc_em,meetings/epmc_mh,meetings/epmc_mh_percentage,meetings/epmc_expected_members,meetings/epmc_members_attended,meetings/epmc_ma_percentage,meetings/mmm_em,meetings/mmm_mh,meetings/mmm_mh_percentage,meetings/mmm_expected_members,meetings/mmm_members_attended,meetings/mmm_ma_percentage,meetings/spm_em,meetings/agm_em,meetings/agm_mh,meetings/agm_mh_percentage,meetings/agm_expected_members,meetings/agm_members_attended,meetings/agm_ma_percentage,mproject_performance/se_pf_target,mproject_performance/se_pf_achievement,mproject_performance/se_pf_percentage,mproject_performance/se_proceeds_target,mproject_performance/se_proceeds_achievement,mproject_performance/se_proceeds_percentage,mproject_performance/expected_funds,mproject_performance/funds_recieved,mproject_performance/funds_recieved_percentage,mproject_performance/funds_expenditure,mproject_performance/funds_expenditure_percentage,impact_information/db_target,impact_information/db_achievement,impact_information/db_percentage,impact_information/fb_target,impact_information/fb_achievement,impact_information/fb_percentage,impact_information/mb_target,impact_information/mb_achievement,impact_information/mb_percentage,impact_information/vb_target,impact_information/vb_achievement,impact_information/vb_percentage,impact_information/grp_target,impact_information/grp_achievement,impact_information/grp_percentage,impact_information/bnf_income_target,impact_information/bnf_income_achievement,impact_information/bnf_income_percentage,impact_information/b_income,impact_information/b_improved_houses,impact_information/b_hh_assets,impact_information/no_children,impact_information/observations,impact_information/recommendations,photo_signatures/project_photo,photo_signatures/admin_change,photo_signatures/admin_list/chairperson,photo_signatures/admin_list/secretary,photo_signatures/admin_list/treasurer,photo_signatures/admin_list/none,photo_signatures/new_chair,photo_signatures/nc-contact,photo_signatures/new_secretary,photo_signatures/ns-contact,photo_signatures/new_treasurer,photo_signatures/nt-contact,photo_signatures/signature_treasurer,photo_signatures/chair_person,photo_signatures/signature_chair,photo_signatures/sec_name,photo_signatures/signature_sec,photo_signatures/date_compiled,meta/instanceID,_uuid,_submission_time,_tags,_notes
2013-08-15T16:36:54.749+03,2013-08-15T17:35:54.375+03,yes,2013_14,q_1,6,busia,teso,amagoro,amagoro,cap,7TJ3k,10000,7000,70,11,19,30,12,2,3,5,1,6,6,100,5,5,100,6,6,100,40,30,75,0,1,0,0,40,0,0,5,1,20,2,0,0,215000,215000,100,215000,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1376577212525.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Florence ojune,1376577304714.jpg,Kenneth Etee,1376577342535.jpg,2013-08-15,uuid:25e0cdbe-17c6-4cbb-9a32-292ff60558db,25e0cdbe-17c6-4cbb-9a32-292ff60558db,2013-08-17T04:19:10,,
2014-03-05T13:21:30.024+03,2014-03-07T21:23:34.600+03,yes,2013_14,q_3,3,kakamega,kakamega,malava,shivikhwa,yap,HR3T,20000,11000,55,10,11,21,3,6,6,12,2,3,2,67,21,5,24,21,21,100,23,2,9,1,2,1,50,21,20,95,3,1,33,1,0,0,360000,360000,100,360000,100,300,21,7,160,11,7,140,10,7,23,8,35,5500,3500,64,2000,100,5,0,0,0,0,The group is picking up,"the group to
create awareness of their project to non members.",1394216484732.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Johnstone Fula,1394216572541.jpg,Thomas Mumia,1394015389040.jpg,2014-03-05,uuid:605dae2c-23c9-4f15-a1dd-b3e8406551e7,605dae2c-23c9-4f15-a1dd-b3e8406551e7,2014-03-12T09:28:20,,
2014-03-07T13:14:27.931+03,2014-03-07T21:36:29.832+03,yes,2013_14,q_3,3,kakamega,kakamega,malava,mutsuma,yap,TC3T,30000,11000,37,10,8,18,2,5,2,7,2,2,2,100,5,4,80,6,6,100,18,18,100,2,1,1,100,18,15,83,3,2,67,3,2,67,422000,422000,100,422000,100,40,18,45,20,8,40,20,10,50,5,2,40,50000,7000,14,1000,100,10,0,0,0,0,the project has picked up well which enable them to raise 7000 aday after receiving.,more funds needed to acquire more sets.,1394187977993.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Shandrack Mmasi,1394188054799.jpg,Jared Nganasa,1394188106314.jpg,2014-03-07,uuid:c48159ad-04e8-4e83-bc9a-58af4e56556a,c48159ad-04e8-4e83-bc9a-58af4e56556a,2014-03-12T09:29:59,,
2014-03-12T17:17:51.142+03,2014-03-13T13:22:20.598+03,yes,2013_14,q_3,2,bungoma,bungoma,kimilili,kibingei,cap,KC13,11700,7200,62,30,20,50,20,3,2,5,1,1,1,100,5,4,80,1,1,100,70,0,0,0,0,0,0,70,0,0,2,1,50,1,0,0,286000,286000,100,269000,94,70,40,57,50,25,50,20,15,75,20,15,75,120000,8000,7,9000,100,1,8,0,0,0,None,None,1394706029045.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1394636213630.jpg,0,1394636270555.jpg,2014-03-12,uuid:a6d82970-480b-493a-8c49-591af8aea22b,a6d82970-480b-493a-8c49-591af8aea22b,2014-03-14T18:18:50,,
2014-03-15T10:28:45.503+03,2014-03-15T10:42:38.856+03,yes,2013_14,q_3,3,siaya,bondo,rarieda,lieta,cap,CPL1,128571,10000,8,10,20,30,12,1,4,5,2,6,2,33,5,4,80,30,19,63,30,19,63,0,0,0,0,30,0,0,8,4,50,8,2,25,300000,200000,67,200000,67,30,30,100,20,17,85,10,13,130,12,12,100,60000,25000,42,3000,1500,50,6,3,2,9,None,None,1394869222038.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Alice Apiyo Ouma,1394869311383.jpg,Ernest Oguta Denge,1394869340219.jpg,2013-09-21,uuid:49daae29-07b8-48cb-aa2f-b27026129808,49daae29-07b8-48cb-aa2f-b27026129808,2014-03-15T09:52:03,,
2014-03-16T19:48:28.782+03,2014-03-18T20:39:27.716+03,yes,2013_14,q_4,3,bungoma,bungoma,webuye,matisi,cap,TLT3,100000,45900,46,56,56,112,150,4,1,5,2,4,2,50,5,3,60,4,3,75,102,95,93,1,3,3,100,4,3,75,500,150,30,600,0,0,257200,180000,70,180000,70,300,102,34,280,56,20,20,46,230,300,150,50,1500,300,20,1500,300,20,20,0,50,72,Customers like hiring seats and tents at the same place. They miss a lot of customers because of lack of tents.,Need to be bought tents so as to compete with their competetors.,1395164337234.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Martin S. Ndalila,1395060103904.jpg,Mayabi Margaret,1395060124961.jpg,2014-03-16,uuid:6e76e15c-2a9a-4dc0-93c3-862f4a0de40b,6e76e15c-2a9a-4dc0-93c3-862f4a0de40b,2014-03-19T05:26:15,,
2014-03-09T10:48:40.472+03,2014-03-09T11:05:39.037+03,yes,2013_14,q_3,2,siaya,bondo,bondo,got_agulu,cap,Ctr4,160714,46500,29,13,17,30,8,3,2,5,1,3,3,100,5,5,100,6,6,100,30,20,67,3,1,0,0,30,0,0,6,0,0,10,0,0,375714,250000,67,0,0,30,30,100,17,17,100,13,13,100,20,8,40,120000,0,0,3500,0,0,0,0,0,0,The procurement is on process,Cddc to speed up propcurement,1394352145211.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Kennedy okoth pete,1394352224892.jpg,Fredrick odhiambo olando,1394352297954.jpg,2014-03-10,uuid:d3788d62-ba87-423b-a9c4-62af77c42a09,d3788d62-ba87-423b-a9c4-62af77c42a09,2014-03-20T04:22:42,,
2014-03-18T12:37:18.036+03,2014-03-18T14:44:49.885+03,yes,2013_14,q_3,2,siaya,bondo,rarieda,north_ramba,cap,NRC1,144400,34300,24,10,30,40,8,2,3,5,0,2,2,100,5,4,80,2,2,100,40,35,88,1,0,0,0,0,0,0,4,0,0,3,0,0,332300,200000,60,0,0,50,40,80,35,30,86,15,10,67,10,8,80,240000,0,0,6000,0,0,0,0,0,0,No progress since the group is still procurement of the 1st tranch.,To ask the PSC to speed up procurement,1395136684144.jpg,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1395136771439.jpg,Walter Awando,1395136838027.jpg,2014-03-07,uuid:e54965bf-2587-41fc-be88-feb2d9673dbc,e54965bf-2587-41fc-be88-feb2d9673dbc,2014-03-20T10:24:34,,
